,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,129,25,1,0,129,52,3,0
9,9,127,26,1,0,127,54,3,0
10,10,123,27,0,1,123,57,0,4
11,11,118,28,1,1,118,59,3,4
12,12,111,26,1,3,111,56,3,14
13,13,107,26,2,3,107,57,6,14
14,14,102,25,4,3,102,56,12,14
15,15,97,24,5,4,97,54,15,18
