,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,0,1,162,18,0,4
5,5,155,10,1,1,155,21,3,5
6,6,153,9,1,2,153,19,3,9
7,7,145,13,1,2,145,27,3,9
8,8,134,19,0,2,134,41,0,9
9,9,133,18,1,2,133,39,3,9
10,10,129,18,2,2,129,39,6,10
11,11,124,20,1,3,124,43,3,14
12,12,114,20,4,3,114,43,13,14
13,13,112,20,3,3,112,44,9,18
14,14,106,21,4,3,106,46,12,19
15,15,100,22,5,3,100,49,15,19
