,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,134,18,2,1,134,37,8,5
9,9,133,18,2,1,133,38,8,5
10,10,127,21,2,1,127,44,8,5
11,11,123,20,4,1,123,41,15,5
12,12,113,21,6,1,113,44,22,5
13,13,112,17,7,2,112,36,25,11
14,14,107,18,6,3,107,38,21,17
15,15,104,15,7,4,104,31,27,21
