,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,28,4,0
6,6,149,15,1,0,149,31,4,0
7,7,142,17,2,0,142,35,7,0
8,8,133,21,1,0,133,48,3,0
9,9,131,22,1,0,131,50,3,0
10,10,127,22,2,0,127,50,7,0
11,11,122,24,2,0,122,54,7,0
12,12,115,23,3,0,115,53,14,0
13,13,111,23,4,0,111,53,18,0
14,14,108,19,7,0,108,45,29,0
15,15,101,22,7,0,101,51,29,0
