,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,141,17,3,0,141,34,9,0
8,8,132,19,3,1,132,39,9,4
9,9,130,20,3,1,130,41,9,4
10,10,126,20,3,2,126,41,9,8
11,11,122,21,3,2,122,43,11,8
12,12,111,23,5,2,111,48,17,8
13,13,106,24,6,2,106,50,20,8
14,14,102,23,6,3,102,48,20,14
15,15,99,20,8,3,99,42,29,14
