,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,143,17,1,0,143,38,3,0
8,8,133,21,1,0,133,48,3,0
9,9,132,21,1,0,132,49,3,0
10,10,128,21,1,1,128,48,4,4
11,11,124,21,2,1,124,47,8,5
12,12,117,19,3,2,117,41,15,11
13,13,114,18,3,3,114,39,14,17
14,14,109,17,5,3,109,37,20,18
15,15,101,21,5,3,101,45,20,18
