,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,17,2,0,142,35,7,0
8,8,132,20,2,1,132,41,6,5
9,9,130,21,2,1,130,43,6,5
10,10,126,21,3,1,126,44,9,5
11,11,121,24,2,1,121,52,6,5
12,12,112,24,4,1,112,54,12,6
13,13,107,25,5,1,107,56,15,6
14,14,102,24,6,2,102,54,18,10
15,15,97,24,6,3,97,55,18,14
