,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,40,4,0
8,8,134,17,3,1,134,35,9,6
9,9,133,16,4,1,133,33,12,6
10,10,131,13,6,1,131,28,19,6
11,11,125,16,6,1,125,34,19,6
12,12,117,16,4,4,117,33,15,19
13,13,112,18,4,4,112,37,15,20
14,14,107,18,5,4,107,37,19,21
15,15,101,20,5,4,101,42,19,22
