,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,17,1,1,142,35,3,4
8,8,131,21,2,1,131,43,6,4
9,9,129,22,2,1,129,45,6,4
10,10,126,19,5,1,126,39,15,4
11,11,121,20,6,1,121,41,18,4
12,12,115,19,5,2,115,42,18,9
13,13,109,22,5,2,109,48,18,9
14,14,104,21,7,2,104,44,27,9
15,15,100,20,7,3,100,44,25,15
