,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,154,10,3,0,154,21,9,0
6,6,152,11,1,1,152,23,3,6
7,7,145,13,2,1,145,27,6,6
8,8,138,12,3,2,138,26,9,11
9,9,136,13,3,2,136,28,9,11
10,10,130,16,3,2,130,34,9,11
11,11,127,15,3,3,127,32,10,15
12,12,118,13,7,3,118,28,23,15
13,13,114,14,7,3,114,32,23,15
14,14,107,16,8,3,107,36,26,15
15,15,100,18,9,3,100,40,29,15
