,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,142,18,1,0,142,38,4,0
8,8,134,17,4,0,134,37,13,0
9,9,132,18,4,0,132,39,13,0
10,10,127,19,5,0,127,40,17,0
11,11,122,21,4,1,122,44,14,4
12,12,112,25,4,0,112,59,13,0
13,13,107,26,5,0,107,61,16,0
14,14,103,23,8,0,103,54,27,0
15,15,96,25,9,0,96,58,30,0
