,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,14,0,1,151,28,0,5
5,5,138,19,1,1,138,38,3,5
6,6,133,20,2,1,133,40,6,5
7,7,124,24,2,1,124,48,6,6
8,8,115,26,2,2,115,53,6,10
9,9,115,26,2,2,115,53,6,10
10,10,112,27,2,2,112,56,6,10
11,11,107,25,4,2,107,52,14,11
12,12,94,26,7,2,94,55,24,11
13,13,90,26,7,3,90,55,22,17
14,14,87,26,8,3,87,54,26,17
15,15,80,26,8,3,80,56,26,22
