,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,143,16,2,0,143,35,6,0
8,8,133,18,4,0,133,37,14,0
9,9,132,18,3,1,132,37,11,4
10,10,126,21,3,1,126,43,11,4
11,11,123,22,1,2,123,45,3,13
12,12,111,27,1,2,111,57,3,13
13,13,108,27,1,2,108,56,3,17
14,14,100,31,1,2,100,64,3,17
15,15,95,32,1,2,95,66,3,20
