,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,133,19,3,0,133,40,11,0
9,9,131,20,3,0,131,42,11,0
10,10,127,19,5,0,127,40,17,0
11,11,123,20,3,2,123,42,10,9
12,12,111,24,4,2,111,51,13,9
13,13,108,22,6,2,108,46,21,9
14,14,101,25,5,3,101,52,18,13
15,15,96,25,6,3,96,53,21,14
