,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,132,20,3,0,132,43,9,0
9,9,131,20,3,0,131,44,9,0
10,10,126,22,3,0,126,49,9,0
11,11,122,21,5,0,122,47,15,0
12,12,112,23,6,0,112,50,22,0
13,13,107,24,7,0,107,52,25,0
14,14,103,21,10,0,103,44,37,0
15,15,97,23,9,1,97,49,33,5
