,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,13,1,0,153,26,3,0
6,6,150,14,0,1,150,28,0,4
7,7,143,17,0,1,143,35,0,4
8,8,132,21,1,1,132,43,3,4
9,9,131,20,2,1,131,40,7,4
10,10,127,20,2,2,127,40,6,9
11,11,122,21,3,2,122,42,9,9
12,12,114,21,3,3,114,44,9,15
13,13,109,24,2,3,109,52,6,15
14,14,103,24,4,3,103,52,12,15
15,15,98,22,7,3,98,46,23,15
