,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,21,0,0,140,44,0,0
8,8,133,21,0,1,133,47,0,4
9,9,132,20,1,1,132,43,5,4
10,10,127,22,1,1,127,48,5,4
11,11,123,23,1,1,123,52,5,4
12,12,110,28,2,1,110,62,8,4
13,13,107,26,3,2,107,58,9,10
14,14,102,25,5,2,102,56,16,10
15,15,97,26,4,3,97,60,13,14
