,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,164,4,4,0,164,8,12,0
5,5,154,9,4,0,154,18,12,0
6,6,152,9,4,0,152,18,14,0
7,7,145,12,3,1,145,24,11,4
8,8,136,14,3,2,136,28,10,10
9,9,135,13,4,2,135,26,13,10
10,10,130,14,5,2,130,28,16,10
11,11,126,14,5,3,126,28,16,14
12,12,117,15,5,4,117,30,19,18
13,13,112,17,4,5,112,34,16,22
14,14,106,19,3,6,106,38,12,28
15,15,100,21,2,7,100,43,8,33
