,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,129,23,3,0,129,46,9,0
9,9,127,24,3,0,127,48,9,0
10,10,123,23,5,0,123,46,15,0
11,11,118,24,6,0,118,48,18,0
12,12,107,27,7,0,107,55,22,0
13,13,104,25,9,0,104,52,28,0
14,14,96,29,9,0,96,60,28,0
15,15,91,28,11,0,91,57,36,0
