,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,16,3,0,142,32,9,0
8,8,132,20,3,0,132,42,9,0
9,9,130,21,3,0,130,44,9,0
10,10,127,20,4,0,127,44,12,0
11,11,121,23,4,0,121,50,12,0
12,12,111,24,6,0,111,52,20,0
13,13,108,23,7,0,108,50,25,0
14,14,104,23,6,1,104,51,24,4
15,15,97,26,6,1,97,58,24,4
