,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,138,23,0,0,138,46,0,0
8,8,126,29,0,0,126,58,0,0
9,9,125,28,1,0,125,56,3,0
10,10,121,27,3,0,121,54,9,0
11,11,119,24,5,0,119,49,16,0
12,12,111,23,5,2,111,48,15,10
13,13,107,24,5,2,107,50,17,10
14,14,100,26,6,2,100,54,20,10
15,15,97,22,9,2,97,46,31,10
