,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,154,10,3,0,154,20,10,0
6,6,150,12,3,0,150,24,10,0
7,7,143,15,3,0,143,31,10,0
8,8,132,19,4,0,132,39,13,0
9,9,131,18,5,0,131,37,16,0
10,10,127,19,4,1,127,40,13,4
11,11,122,21,3,2,122,44,10,8
12,12,111,23,5,2,111,48,17,8
13,13,109,21,4,4,109,43,14,18
14,14,103,21,6,4,103,43,20,18
15,15,98,22,5,5,98,46,16,24
