,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,163,7,2,0,163,14,7,0
5,5,156,9,2,0,156,21,7,0
6,6,153,9,3,0,153,21,10,0
7,7,145,13,3,0,145,29,10,0
8,8,134,18,3,0,134,40,10,0
9,9,132,19,3,0,132,42,10,0
10,10,128,19,4,0,128,43,13,0
11,11,126,16,6,0,126,37,21,0
12,12,114,20,7,0,114,46,24,0
13,13,109,22,6,1,109,50,21,4
14,14,104,23,4,3,104,53,13,14
15,15,99,23,5,3,99,53,18,14
