,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,15,0,0,152,32,0,0
6,6,148,17,0,0,148,36,0,0
7,7,140,21,0,0,140,44,0,0
8,8,130,24,1,0,130,51,3,0
9,9,128,25,1,0,128,53,3,0
10,10,124,25,2,0,124,53,7,0
11,11,120,26,1,1,120,56,3,5
12,12,110,27,3,1,110,59,9,6
13,13,106,26,5,1,106,56,16,6
14,14,102,24,6,2,102,52,19,11
15,15,97,25,6,2,97,54,19,14
