,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,142,18,1,0,142,39,3,0
8,8,131,22,2,0,131,46,7,0
9,9,129,23,2,0,129,48,7,0
10,10,125,22,4,0,125,44,15,0
11,11,120,23,5,0,120,46,18,0
12,12,110,23,8,0,110,47,27,0
13,13,106,23,8,1,106,46,26,6
14,14,102,22,6,4,102,44,19,19
15,15,96,24,6,4,96,48,19,21
