,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,131,23,1,0,131,50,3,0
9,9,130,22,2,0,130,48,6,0
10,10,126,21,4,0,126,46,12,0
11,11,121,23,4,0,121,51,12,0
12,12,113,22,6,0,113,52,19,0
13,13,109,21,8,0,109,48,27,0
14,14,106,21,5,2,106,48,16,14
15,15,100,23,4,3,100,52,12,20
