,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,3,1,0,174,6,4,0
4,4,163,7,2,0,163,14,7,0
5,5,153,12,2,0,153,24,7,0
6,6,150,12,3,0,150,24,10,0
7,7,144,13,4,0,144,26,14,0
8,8,134,15,6,0,134,30,20,0
9,9,133,14,7,0,133,28,23,0
10,10,128,16,7,0,128,33,23,0
11,11,123,18,6,1,123,37,20,4
12,12,114,19,7,1,114,39,26,5
13,13,110,20,6,2,110,41,23,10
14,14,106,18,7,3,106,38,23,17
15,15,102,18,7,3,102,38,23,20
