,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,131,20,4,0,131,40,13,0
9,9,130,19,5,0,130,38,16,0
10,10,126,20,4,1,126,40,13,5
11,11,121,22,3,2,121,44,9,10
12,12,111,23,4,3,111,46,12,15
13,13,108,23,4,3,108,47,12,17
14,14,102,24,5,3,102,50,15,17
15,15,97,25,6,2,97,55,20,12
