,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,142,17,2,0,142,36,6,0
8,8,134,15,6,0,134,32,18,0
9,9,132,16,6,0,132,34,18,0
10,10,127,17,7,0,127,36,21,0
11,11,121,20,7,0,121,42,21,0
12,12,112,21,7,1,112,44,24,4
13,13,106,24,7,1,106,50,24,4
14,14,101,23,9,1,101,47,32,4
15,15,96,22,11,1,96,46,38,4
