,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,142,15,4,0,142,30,12,0
8,8,135,14,5,1,135,29,16,4
9,9,134,14,5,1,134,30,16,4
10,10,129,17,4,1,129,39,12,4
11,11,126,14,7,1,126,30,24,4
12,12,115,19,6,1,115,44,21,4
13,13,110,20,7,1,110,46,24,4
14,14,105,21,6,2,105,53,18,8
15,15,100,20,8,2,100,49,27,8
