,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,10,0,0,162,22,0,0
5,5,153,14,0,0,153,31,0,0
6,6,149,16,0,0,149,35,0,0
7,7,142,18,1,0,142,39,3,0
8,8,131,22,2,0,131,47,6,0
9,9,131,20,3,0,131,43,10,0
10,10,125,23,3,0,125,49,10,0
11,11,123,20,5,0,123,43,18,0
12,12,114,19,8,0,114,40,30,0
13,13,108,22,8,0,108,46,30,0
14,14,101,25,7,1,101,52,26,5
15,15,94,28,7,1,94,59,26,5
