,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,22,0,0
5,5,153,13,1,0,153,27,3,0
6,6,150,13,2,0,150,27,6,0
7,7,145,12,4,0,145,25,12,0
8,8,134,18,3,0,134,39,9,0
9,9,132,19,3,0,132,41,9,0
10,10,128,19,4,0,128,42,12,0
11,11,123,20,5,0,123,42,17,0
12,12,113,21,6,1,113,45,20,4
13,13,109,22,6,1,109,49,20,4
14,14,103,24,6,1,103,52,23,4
15,15,100,23,7,0,100,55,27,0
