,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,142,17,2,0,142,36,6,0
8,8,134,16,5,0,134,35,15,0
9,9,132,17,5,0,132,37,15,0
10,10,127,19,5,0,127,42,15,0
11,11,123,20,3,2,123,44,9,8
12,12,110,25,4,2,110,54,12,8
13,13,105,27,4,2,105,59,12,8
14,14,101,26,5,2,101,56,18,9
15,15,96,26,6,2,96,58,21,9
