,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,15,1,0,150,30,4,0
5,5,140,14,5,0,140,28,16,0
6,6,135,15,6,0,135,30,19,0
7,7,128,18,5,0,128,40,16,0
8,8,118,21,6,0,118,47,19,0
9,9,118,21,6,0,118,47,19,0
10,10,115,22,6,0,115,50,19,0
11,11,109,21,7,1,109,48,21,6
12,12,96,22,9,2,96,48,30,10
13,13,91,24,9,2,91,53,30,10
14,14,90,22,9,3,90,49,31,14
15,15,84,19,9,5,84,43,32,25
