,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,150,12,3,0,150,24,10,0
7,7,143,15,3,0,143,30,10,0
8,8,133,19,3,0,133,40,10,0
9,9,132,18,4,0,132,38,13,0
10,10,128,18,5,0,128,39,16,0
11,11,123,19,6,0,123,41,19,0
12,12,114,19,7,1,114,40,23,6
13,13,112,17,6,3,112,36,20,15
14,14,106,17,8,3,106,35,27,15
15,15,101,16,10,3,101,33,34,15
