,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,3,1,0,174,6,4,0
4,4,163,8,0,1,163,16,0,5
5,5,155,11,1,0,155,26,3,0
6,6,151,13,1,0,151,30,3,0
7,7,143,17,1,0,143,38,3,0
8,8,133,20,2,0,133,45,6,0
9,9,132,19,3,0,132,43,9,0
10,10,127,20,4,0,127,45,12,0
11,11,122,21,5,0,122,47,15,0
12,12,111,23,7,0,111,51,22,0
13,13,106,24,8,0,106,53,25,0
14,14,101,22,11,0,101,49,34,0
15,15,97,23,9,1,97,53,30,4
