,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,141,19,1,0,141,39,4,0
8,8,134,16,5,0,134,33,17,0
9,9,132,17,5,0,132,35,17,0
10,10,128,19,3,1,128,42,10,4
11,11,123,21,2,2,123,46,6,9
12,12,113,22,4,2,113,48,12,11
13,13,108,24,3,3,108,52,9,15
14,14,103,23,4,4,103,50,12,19
15,15,99,22,5,4,99,45,20,20
