,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,150,12,3,0,150,25,9,0
7,7,143,14,4,0,143,29,12,0
8,8,133,17,5,0,133,36,15,0
9,9,132,17,5,0,132,37,15,0
10,10,127,19,4,1,127,41,12,4
11,11,121,22,4,1,121,47,12,4
12,12,113,20,6,2,113,43,18,10
13,13,109,21,6,2,109,45,18,12
14,14,103,21,8,2,103,44,25,12
15,15,97,22,8,3,97,46,25,16
