,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,130,22,3,0,130,44,10,0
9,9,128,23,3,0,128,46,10,0
10,10,124,23,3,1,124,46,10,4
11,11,120,24,2,2,120,48,6,10
12,12,110,27,2,2,110,55,6,13
13,13,105,28,3,2,105,57,9,13
14,14,102,26,4,2,102,54,15,13
15,15,97,26,5,2,97,54,20,13
