,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,3,0
5,5,152,14,1,0,152,28,3,0
6,6,149,15,1,0,149,31,3,0
7,7,143,15,3,0,143,30,10,0
8,8,133,17,5,0,133,34,16,0
9,9,132,17,5,0,132,35,16,0
10,10,127,18,6,0,127,37,19,0
11,11,122,20,5,1,122,41,16,4
12,12,114,19,6,2,114,40,19,10
13,13,109,20,7,2,109,42,22,10
14,14,105,19,7,3,105,41,22,15
15,15,101,18,8,3,101,40,26,16
