,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,154,9,4,0,154,18,12,0
6,6,151,9,5,0,151,18,15,0
7,7,143,13,5,0,143,26,15,0
8,8,133,17,4,1,133,34,12,5
9,9,132,16,5,1,132,32,15,5
10,10,130,14,6,1,130,28,22,4
11,11,127,13,5,3,127,26,15,16
12,12,117,17,3,4,117,34,9,24
13,13,111,20,3,4,111,40,9,24
14,14,106,20,4,4,106,41,12,25
15,15,102,20,3,5,102,42,9,29
