,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,24,7,0
6,6,149,14,2,0,149,28,7,0
7,7,141,18,2,0,141,36,7,0
8,8,132,19,4,0,132,39,13,0
9,9,130,20,4,0,130,41,13,0
10,10,127,18,5,1,127,37,16,4
11,11,123,18,5,2,123,37,16,8
12,12,112,23,3,3,112,50,10,12
13,13,110,21,4,3,110,45,17,12
14,14,104,22,5,3,104,47,20,13
15,15,98,23,5,4,98,48,18,20
