,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,155,9,2,1,155,18,6,5
6,6,151,11,2,1,151,22,6,5
7,7,144,13,3,1,144,26,9,5
8,8,136,16,1,2,136,33,3,12
9,9,136,15,1,2,136,31,5,12
10,10,131,16,2,2,131,33,8,12
11,11,126,18,1,3,126,37,3,18
12,12,113,23,2,3,113,47,6,18
13,13,109,22,4,3,109,45,12,18
14,14,106,22,3,3,106,45,9,21
15,15,101,22,4,3,101,45,13,22
