,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,130,22,3,0,130,45,9,0
9,9,129,22,3,0,129,45,9,0
10,10,125,22,4,0,125,46,12,0
11,11,120,24,4,0,120,51,12,0
12,12,109,27,5,0,109,59,15,0
13,13,104,28,6,0,104,61,18,0
14,14,100,28,5,1,100,63,15,5
15,15,95,28,5,2,95,64,15,9
