,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,28,3,0
6,6,149,14,2,0,149,28,6,0
7,7,143,15,3,0,143,31,9,0
8,8,135,15,4,1,135,30,13,5
9,9,134,14,5,1,134,28,16,5
10,10,128,17,5,1,128,34,16,5
11,11,123,19,4,2,123,38,13,9
12,12,116,16,6,3,116,33,19,15
13,13,112,15,8,3,112,31,25,15
14,14,107,16,7,4,107,35,22,19
15,15,100,19,7,4,100,41,22,20
