,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,10,0,0,162,22,0,0
5,5,154,12,1,0,154,27,3,0
6,6,150,14,1,0,150,31,3,0
7,7,144,15,1,1,144,32,3,5
8,8,137,14,3,1,137,33,9,5
9,9,135,15,3,1,135,35,9,5
10,10,130,16,4,1,130,37,12,5
11,11,126,18,2,2,126,41,6,11
12,12,115,20,4,2,115,41,16,12
13,13,112,19,5,2,112,45,15,12
14,14,105,22,4,3,105,51,12,16
15,15,100,22,6,2,100,51,24,9
