,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,142,15,4,0,142,30,12,0
8,8,132,18,5,0,132,36,16,0
9,9,130,19,5,0,130,38,16,0
10,10,126,18,7,0,126,36,22,0
11,11,120,21,7,0,120,42,22,0
12,12,111,22,7,1,111,46,21,6
13,13,107,23,7,1,107,49,21,6
14,14,100,25,8,1,100,53,24,6
15,15,95,25,9,1,95,52,30,6
