,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,154,9,4,0,154,18,12,0
6,6,150,11,4,0,150,22,12,0
7,7,144,11,6,0,144,22,18,0
8,8,132,17,6,0,132,34,18,0
9,9,131,17,6,0,131,35,18,0
10,10,127,17,7,0,127,36,21,0
11,11,123,19,5,1,123,40,15,6
12,12,111,24,3,3,111,50,9,14
13,13,106,25,4,3,106,52,12,14
14,14,101,25,5,3,101,53,16,14
15,15,96,26,5,3,96,57,16,15
