,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,142,16,3,0,142,32,10,0
8,8,133,16,6,0,133,32,19,0
9,9,132,15,7,0,132,30,22,0
10,10,127,17,6,1,127,34,19,4
11,11,122,20,5,1,122,42,16,4
12,12,112,21,8,0,112,47,25,0
13,13,108,22,7,1,108,50,21,5
14,14,103,22,7,2,103,50,22,9
15,15,98,22,7,3,98,51,22,13
