,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,17,0,0,148,36,0,0
7,7,141,19,1,0,141,40,3,0
8,8,131,22,2,0,131,47,6,0
9,9,131,20,3,0,131,43,10,0
10,10,126,21,4,0,126,45,13,0
11,11,122,23,2,1,122,51,7,4
12,12,113,23,4,1,113,52,13,6
13,13,109,23,5,1,109,52,17,6
14,14,103,25,5,1,103,56,17,8
15,15,98,24,7,1,98,53,25,8
