,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,132,20,2,1,132,42,6,4
9,9,132,18,3,1,132,37,11,4
10,10,128,18,4,1,128,37,15,4
11,11,123,20,3,2,123,41,12,8
12,12,111,26,2,2,111,53,8,12
13,13,107,25,4,2,107,51,14,12
14,14,99,29,4,2,99,59,14,12
15,15,94,28,6,2,94,58,20,12
