,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,19,3,0
5,5,154,11,1,1,154,23,3,4
6,6,151,11,2,1,151,23,6,4
7,7,145,13,2,1,145,27,6,5
8,8,134,19,1,1,134,41,3,5
9,9,133,19,0,2,133,41,0,9
10,10,129,18,2,2,129,39,6,9
11,11,125,19,1,3,125,41,3,14
12,12,115,19,4,3,115,41,12,15
13,13,111,18,6,3,111,39,18,15
14,14,108,18,5,3,108,42,16,17
15,15,102,18,7,3,102,42,22,17
