,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,164,5,3,0,164,11,9,0
5,5,157,7,2,1,157,15,6,6
6,6,153,9,2,1,153,19,6,6
7,7,148,11,1,1,148,23,3,7
8,8,137,15,2,1,137,31,6,7
9,9,135,16,2,1,135,33,6,7
10,10,132,15,3,1,132,31,10,8
11,11,130,14,2,2,130,31,7,13
12,12,118,18,3,2,118,37,12,14
13,13,114,19,3,2,114,40,12,15
14,14,109,19,2,4,109,40,8,24
15,15,104,21,1,4,104,54,3,20
