,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,2,2,0,174,4,6,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,133,20,1,1,133,42,4,5
9,9,131,21,1,1,131,44,4,5
10,10,127,21,2,1,127,45,7,5
11,11,123,21,3,1,123,45,11,5
12,12,113,22,3,3,113,46,11,14
13,13,108,23,4,3,108,48,14,14
14,14,102,25,4,3,102,52,14,16
15,15,98,25,4,3,98,52,14,20
