,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,137,16,2,0,137,40,7,0
9,9,136,15,3,0,136,37,11,0
10,10,130,18,3,0,130,43,11,0
11,11,127,16,5,0,127,39,18,0
12,12,115,20,5,1,115,46,18,5
13,13,110,21,6,1,110,48,21,5
14,14,106,19,7,2,106,42,27,9
15,15,101,19,6,4,101,42,20,21
