,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,156,7,3,1,156,15,9,4
6,6,152,9,3,1,152,19,9,4
7,7,144,13,3,1,144,27,9,4
8,8,134,17,2,2,134,36,6,8
9,9,132,18,2,2,132,38,6,8
10,10,130,16,3,2,130,34,11,9
11,11,124,19,3,2,124,40,11,9
12,12,114,21,3,3,114,45,9,16
13,13,111,19,5,3,111,40,17,16
14,14,106,19,5,4,106,41,15,22
15,15,101,20,5,4,101,44,15,24
