,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,141,17,3,0,141,34,9,0
8,8,130,21,4,0,130,42,12,0
9,9,128,22,4,0,128,44,12,0
10,10,123,23,5,0,123,46,15,0
11,11,118,25,5,0,118,51,15,0
12,12,107,27,6,1,107,55,18,4
13,13,103,29,5,1,103,59,15,7
14,14,97,31,4,2,97,64,12,11
15,15,94,28,6,2,94,58,19,13
