,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,154,10,3,0,154,21,9,0
6,6,151,10,4,0,151,21,12,0
7,7,143,14,4,0,143,29,12,0
8,8,133,18,3,1,133,38,9,4
9,9,132,17,4,1,132,36,12,4
10,10,126,20,4,1,126,42,12,4
11,11,123,18,6,1,123,36,21,4
12,12,112,20,8,1,112,40,28,4
13,13,109,18,9,2,109,36,31,8
14,14,103,20,9,2,103,42,31,8
15,15,97,22,8,3,97,46,28,13
