,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,131,19,5,0,131,38,15,0
9,9,130,19,4,1,130,38,12,4
10,10,125,21,3,2,125,42,9,8
11,11,121,21,4,2,121,43,12,8
12,12,113,19,6,3,113,39,18,14
13,13,109,19,7,3,109,39,22,14
14,14,103,21,7,3,103,45,22,14
15,15,100,19,7,4,100,41,21,22
