,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,139,16,3,1,139,32,9,4
6,6,134,18,3,1,134,37,9,4
7,7,126,21,3,1,126,45,9,4
8,8,118,22,4,1,118,49,13,4
9,9,118,22,4,1,118,49,13,4
10,10,115,22,5,1,115,47,18,4
11,11,108,23,5,2,108,49,16,11
12,12,94,28,3,4,94,60,10,20
13,13,89,30,3,4,89,65,10,20
14,14,88,27,5,4,88,59,17,20
15,15,79,27,7,4,79,60,23,22
