,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,2,2,0,174,4,6,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,143,14,4,0,143,28,13,0
8,8,131,20,4,0,131,40,13,0
9,9,130,20,3,1,130,40,10,4
10,10,126,20,4,1,126,40,14,4
11,11,121,22,4,1,121,45,14,4
12,12,111,23,6,1,111,48,21,4
13,13,108,22,7,1,108,46,25,5
14,14,103,22,7,2,103,45,25,11
15,15,99,21,8,2,99,47,27,11
