,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,2,0,153,25,6,0
6,6,151,11,2,1,151,23,6,4
7,7,143,15,2,1,143,31,6,4
8,8,132,20,2,1,132,42,6,4
9,9,131,20,2,1,131,43,6,4
10,10,126,22,2,1,126,48,6,4
11,11,124,19,4,1,124,42,14,4
12,12,112,22,6,1,112,46,22,4
13,13,108,22,6,2,108,46,22,8
14,14,103,24,5,2,103,52,21,8
15,15,97,25,5,3,97,54,21,12
