,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,175,2,0,1,175,4,0,5
4,4,164,6,1,1,164,12,3,5
5,5,155,10,1,1,155,20,3,6
6,6,152,10,2,1,152,20,6,6
7,7,146,10,4,1,146,20,12,6
8,8,135,14,5,1,135,28,15,6
9,9,133,15,5,1,133,30,15,6
10,10,128,16,6,1,128,32,18,6
11,11,122,19,6,1,122,38,18,6
12,12,111,21,7,2,111,42,21,10
13,13,107,22,7,2,107,46,21,10
14,14,101,23,7,3,101,48,21,14
15,15,95,26,7,2,95,57,21,11
