,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,7,2,0,163,14,6,0
5,5,154,10,3,0,154,20,9,0
6,6,151,10,4,0,151,20,12,0
7,7,143,14,4,0,143,28,12,0
8,8,134,15,6,0,134,31,18,0
9,9,132,16,6,0,132,33,18,0
10,10,128,15,8,0,128,31,24,0
11,11,123,17,8,0,123,36,24,0
12,12,112,19,9,1,112,40,27,4
13,13,107,21,8,2,107,44,24,8
14,14,102,22,8,2,102,48,24,9
15,15,97,21,9,3,97,46,27,13
